genotype,plate,date,temp,food,pheromone,neuron,#,ID,area,mean,mode,min,max,IntDen,Median,RawIntDen,note
N2,A,9_29_16,20,OP50,0,ASI,4,daf7GFP_L1_20deg-3.czi:z:9/10 - daf7GFP_L1_20deg-3.czi #1,1.205,2433.322,2505,2142,2599,2933.16,2458,279832,
N2,A,9_29_16,20,OP50,0,ASI,5,daf7GFP_L1_20deg-4.czi:z:9/13 - daf7GFP_L1_20deg-4.czi #1,0.744,2107.07,1919,1828,2322,1568.107,2114,149602,
N2,A,9_29_16,20,OP50,0,ASI,6,daf7GFP_L1_20deg-4.czi:z:5/13 - daf7GFP_L1_20deg-4.czi #1,0.713,2111.779,2067,1900,2230,1505.205,2121,143601,
N2,A,9_29_16,20,OP50,0,ASI,7,daf7GFP_L1_20deg-5.czi:z:7/13 - daf7GFP_L1_20deg-5.czi #1,0.828,2987.367,3022,2724,3126,2473.74,3006,236002,
N2,A,9_29_16,20,OP50,0,ASI,8,daf7GFP_L1_20deg-5.czi:z:9/13 - daf7GFP_L1_20deg-5.czi #1,0.943,2752.678,2515,2231,3077,2596.786,2780,247741,
N2,A,9_29_16,20,OP50,0,ASI,9,daf7GFP_L1_20deg-6.czi:z:7/13 - daf7GFP_L1_20deg-6.czi #1,0.828,2586.101,2578,2420,2710,2141.465,2591,204302,
N2,A,9_29_16,20,OP50,0,ASI,10,daf7GFP_L1_20deg-6.czi:z:9/13 - daf7GFP_L1_20deg-6.czi #1,1.111,2613.802,2760,2286,2902,2904.135,2634,277063,
N2,A,9_29_16,20,OP50,0,ASI,11,daf7GFP_L1_20deg-7.czi:z:6/12 - daf7GFP_L1_20deg-7.czi #1,0.293,2850.786,2819,2747,2956,836.683,2859,79822,
N2,A,9_29_16,20,OP50,0,ASI,12,daf7GFP_L1_20deg-7.czi:z:9/12 - daf7GFP_L1_20deg-7.czi #1,0.922,2504.477,2338,2000,2930,2310.139,2506,220394,
N2,A,9_29_16,20,OP50,0,ASI,13,daf7GFP_L1_20deg-8.czi:z:8/10 - daf7GFP_L1_20deg-8.czi #1,0.975,2874.903,2736,2468,3247,2802.493,2875,267366,
N2,A,9_29_16,20,OP50,0,ASI,14,daf7GFP_L1_20deg-8.czi:z:6/10 - daf7GFP_L1_20deg-8.czi #1,0.556,706.094,649,609,859,392.263,699,37423,
N2,A,9_29_16,20,OP50,0,ASI,15,daf7GFP_L1_20deg-9.czi:z:9/10 - daf7GFP_L1_20deg-9.czi #1,1.52,919.993,1021,773,1035,1398.27,935,133399,
N2,A,9_29_16,20,OP50,0,ASI,16,daf7GFP_L1_20deg-9.czi:z:3/10 - daf7GFP_L1_20deg-9.czi #1,1.059,1182.941,1188,1113,1236,1252.341,1186,119477,
N2,A,9_29_16,20,OP50,0,ASI,17,daf7GFP_L1_20deg-10.czi:z:6/18 - daf7GFP_L1_20deg-10.czi #1,0.943,1882.767,1911,1705,1997,1776.141,1884,169449,
N2,A,9_29_16,20,OP50,0,ASI,18,daf7GFP_L1_20deg-10.czi:z:8/18 - daf7GFP_L1_20deg-10.czi #1,0.755,2191.639,2172,1960,2366,1654.016,2210,157798,
N2,B,9_29_16,20,OP50,0,ASI,1,daf7GFP_L1_20deg-02.czi:z:4/9 - daf7GFP_L1_20deg-02.czi #1,0.713,1364.088,1349,1297,1429,972.276,1367,92758,
N2,B,9_29_16,20,OP50,0,ASI,2,daf7GFP_L1_20deg-02.czi:z:1/9 - daf7GFP_L1_20deg-02.czi #1,0.734,1119.5,1117,1039,1169,821.411,1124,78365,
N2,B,9_29_16,20,OP50,0,ASI,3,daf7GFP_L1_20deg-03.czi:z:11/17 - daf7GFP_L1_20deg-03.czi #1,1.048,714.73,660,648,781,749.17,713,71473,
N2,B,9_29_16,20,OP50,0,ASI,4,daf7GFP_L1_20deg-03.czi:z:1/17 - daf7GFP_L1_20deg-03.czi #1,0.933,336.91,331,311,362,314.299,337,29985,
N2,B,9_29_16,20,OP50,0,ASI,5,daf7GFP_L1_20deg-04.czi:z:7/14 - daf7GFP_L1_20deg-04.czi #1,0.975,1014.269,992,923,1095,988.722,1019,94327,
N2,B,9_29_16,20,OP50,0,ASI,6,daf7GFP_L1_20deg-04.czi:z:4/14 - daf7GFP_L1_20deg-04.czi #1,0.346,1186.182,1179,1135,1233,410.302,1188,39144,
N2,B,9_29_16,20,OP50,0,ASI,7,daf7GFP_L1_20deg-05.czi:z:10/16 - daf7GFP_L1_20deg-05.czi #1,1.698,939.093,948,869,1005,1594.637,940,152133,
N2,B,9_29_16,20,OP50,0,ASI,8,daf7GFP_L1_20deg-05.czi:z:4/16 - daf7GFP_L1_20deg-05.czi #1,1.373,1070.702,1073,975,1142,1470.207,1073,140262,
N2,B,9_29_16,20,OP50,0,ASI,9,daf7GFP_L1_20deg-06.czi:z:8/11 - daf7GFP_L1_20deg-06.czi #1,0.639,1681.295,1699,1560,1788,1075.009,1686,102559,
N2,B,9_29_16,20,OP50,0,ASI,10,daf7GFP_L1_20deg-06.czi:z:2/11 - daf7GFP_L1_20deg-06.czi #1,0.273,688.5,678,650,720,187.636,689,17901,
N2,B,9_29_16,20,OP50,0,ASI,11,daf7GFP_L1_20deg-07.czi:z:7/11 - daf7GFP_L1_20deg-07.czi #1,1.205,2193.67,1972,1844,2553,2644.28,2192,252272,
N2,B,9_29_16,20,OP50,0,ASI,12,daf7GFP_L1_20deg-07.czi:z:9/11 - daf7GFP_L1_20deg-07.czi #1,0.618,2281.661,1988,1934,2489,1411.047,2325,134618,
N2,B,9_29_16,20,OP50,0,ASI,13,daf7GFP_L1_20deg-08.czi:z:6/13 - daf7GFP_L1_20deg-08.czi #1,0.514,459.898,472,424,489,236.209,462,22535,
N2,B,9_29_16,20,OP50,0,ASI,14,daf7GFP_L1_20deg-08.czi:z:4/13 - daf7GFP_L1_20deg-08.czi #1,0.44,402.833,404,387,418,177.343,404,16919,
N2,B,9_29_16,20,OP50,0,ASI,15,daf7GFP_L1_20deg-09.czi:z:13/15 - daf7GFP_L1_20deg-09.czi #1,0.629,3943.283,4095,3560,4095,2479.976,3976,236597,
N2,B,9_29_16,20,OP50,0,ASI,16,daf7GFP_L1_20deg-09.czi:z:10/15 - daf7GFP_L1_20deg-09.czi #1,0.566,3931.037,3967,3701,4088,2225.047,3959,212276,
N2,B,9_29_16,20,OP50,0,ASI,17,daf7GFP_L1_20deg-11.czi:z:4/14 - daf7GFP_L1_20deg-11.czi #1,0.493,1988.957,1911,1839,2148,979.855,1997,93481,
N2,B,9_29_16,20,OP50,0,ASI,18,daf7GFP_L1_20deg-11.czi:z:12/14 - daf7GFP_L1_20deg-11.czi #1,0.618,1960.203,1881,1772,2090,1212.248,1961,115652,
N2,A,9_29_16,25,OP50,0,ASI,1,daf7GFP_L1_25deg.czi:z:7/11 - daf7GFP_L1_25deg.czi #1,1.143,4095,4095,4095,4095,4678.63,4095,446355,
N2,A,9_29_16,25,OP50,0,ASI,2,daf7GFP_L1_25deg.czi:z:11/11 - daf7GFP_L1_25deg.czi #1,0.503,4095,4095,4095,4095,2060.314,4095,196560,
N2,A,9_29_16,25,OP50,0,ASI,3,daf7GFP_L1_25deg-21.czi:z:12/20 - daf7GFP_L1_25deg-21.czi #1,0.891,2889.271,2945,2393,3240,2574.219,2926,245588,
N2,A,9_29_16,25,OP50,0,ASI,4,daf7GFP_L1_25deg-21.czi:z:16/20 - daf7GFP_L1_25deg-21.czi #1,0.922,3138.42,3069,2744,3422,2894.89,3132,276181,
N2,A,9_29_16,25,OP50,0,ASI,5,daf7GFP_L1_25deg-21.czi:z:5/20 - daf7GFP_L1_25deg-21.czi #1,1.132,2624.074,2638,2112,3027,2970.559,2658,283400,
N2,A,9_29_16,25,OP50,0,ASI,6,daf7GFP_L1_25deg-21.czi:z:8/20 - daf7GFP_L1_25deg-21.czi #1,0.608,769.793,799,696,825,467.994,776,44648,
N2,A,9_29_16,25,OP50,0,ASI,7,daf7GFP_L1_25deg-02.czi:z:11/13 - daf7GFP_L1_25deg-02.czi #1,0.43,1631.78,1612,1542,1728,701.268,1628,66903,
N2,A,9_29_16,25,OP50,0,ASI,8,daf7GFP_L1_25deg-02.czi:z:7/13 - daf7GFP_L1_25deg-02.czi #1,0.618,2053.186,2038,1738,2326,1269.751,2078,121138,
N2,A,9_29_16,25,OP50,0,ASI,9,daf7GFP_L1_25deg-03.czi:z:4/8 - daf7GFP_L1_25deg-03.czi #1,0.335,1797.656,1799,1710,1910,602.969,1809,57525,
N2,A,9_29_16,25,OP50,0,ASI,10,daf7GFP_L1_25deg-03.czi:z:7/8 - daf7GFP_L1_25deg-03.czi #1,0.367,1101.4,957,957,1214,404.065,1096,38549,
N2,A,9_29_16,25,OP50,0,ASI,11,daf7GFP_L1_25deg-04.czi:z:11/11 - daf7GFP_L1_25deg-04.czi #1,0.849,4095,4095,4095,4095,3476.78,4095,331695,
N2,A,9_29_16,25,OP50,0,ASI,12,daf7GFP_L1_25deg-04.czi:z:8/11 - daf7GFP_L1_25deg-04.czi #1,0.514,4095,4095,4095,4095,2103.238,4095,200655,
N2,A,9_29_16,25,OP50,0,ASI,13,daf7GFP_L1_25deg-05.czi:z:10/18 - daf7GFP_L1_25deg-05.czi #1,0.681,4070.615,4095,3752,4095,2773.395,4095,264590,
N2,A,9_29_16,25,OP50,0,ASI,14,daf7GFP_L1_25deg-05.czi:z:12/18 - daf7GFP_L1_25deg-05.czi #1,0.43,4093.537,4095,4035,4095,1759.223,4095,167835,
N2,A,9_29_16,25,OP50,0,ASI,15,daf7GFP_L1_25deg-05.czi:z:11/18 - daf7GFP_L1_25deg-05.czi #1,1.771,4095,4095,4095,4095,7254.023,4095,692055,
N2,A,9_29_16,25,OP50,0,ASI,16,daf7GFP_L1_25deg-05.czi:z:15/18 - daf7GFP_L1_25deg-05.czi #1,0.451,4095,4095,4095,4095,1845.698,4095,176085,
N2,A,9_29_16,25,OP50,0,ASI,17,daf7GFP_L1_25deg-06.czi:z:4/9 - daf7GFP_L1_25deg-06.czi #1,0.273,3539.731,3496,3463,3682,964.677,3546,92033,
N2,A,9_29_16,25,OP50,0,ASI,18,daf7GFP_L1_25deg-06.czi:z:6/9 - daf7GFP_L1_25deg-06.czi #1,0.849,2688.938,2675,2194,2988,2282.991,2713,217804,
N2,B,9_29_16,25,OP50,0,ASI,19,daf7GFP_L1_25deg-07.czi:z:5/12 - daf7GFP_L1_25deg-07.czi #1,1.908,4090.077,4095,3685,4095,7802.633,4095,744394,
N2,B,9_29_16,25,OP50,0,ASI,20,daf7GFP_L1_25deg-07.czi:z:4/12 - daf7GFP_L1_25deg-07.czi #1,0.818,4095,4095,4095,4095,3348.011,4095,319410,
N2,B,9_29_16,25,OP50,0,ASI,21,daf7GFP_L1_25deg-08.czi:z:5/7 - daf7GFP_L1_25deg-08.czi #1,1.237,3731.102,3602,3291,4084,4614.848,3738,440270,
N2,B,9_29_16,25,OP50,0,ASI,22,daf7GFP_L1_25deg-08.czi:z:4/7 - daf7GFP_L1_25deg-08.czi #1,0.398,2599.184,2406,2406,2816,1035.283,2590,98769,
N2,B,9_29_16,25,OP50,0,ASI,23,daf7GFP_L1_25deg-09.czi:z:6/14 - daf7GFP_L1_25deg-09.czi #1,0.996,3076.842,2672,2639,3397,3063.848,3103,292300,
N2,B,9_29_16,25,OP50,0,ASI,24,daf7GFP_L1_25deg-09.czi:z:9/14 - daf7GFP_L1_25deg-09.czi #1,0.535,3454.627,3447,2957,3606,1846.757,3473,176186,
N2,B,9_29_16,25,OP50,0,ASI,25,daf7GFP_L1_25deg-10.czi:z:2/9 - daf7GFP_L1_25deg-10.czi #1,0.472,1814.044,1859,1670,1915,855.655,1827,81632,
N2,B,9_29_16,25,OP50,0,ASI,26,daf7GFP_L1_25deg-10.czi:z:5/9 - daf7GFP_L1_25deg-10.czi #1,0.545,2686.038,2603,2541,2771,1464.043,2695,139674,
N2,B,9_29_16,25,OP50,0,ASI,27,daf7GFP_L1_25deg-11.czi:z:4/10 - daf7GFP_L1_25deg-11.czi #1,0.639,4095,4095,4095,4095,2618.316,4095,249795,
N2,B,9_29_16,25,OP50,0,ASI,28,daf7GFP_L1_25deg-11.czi:z:6/10 - daf7GFP_L1_25deg-11.czi #1,1.153,3873.236,4095,3200,4095,4465.859,3984,426056,
N2,B,9_29_16,25,OP50,0,ASI,29,daf7GFP_L1_25deg-12.czi:z:5/12 - daf7GFP_L1_25deg-12.czi #1,0.755,3948.569,3929,3590,4095,2979.961,3965,284297,
N2,B,9_29_16,25,OP50,0,ASI,30,daf7GFP_L1_25deg-12.czi:z:8/12 - daf7GFP_L1_25deg-12.czi #1,1.195,4095,4095,4095,4095,4893.246,4095,466830,
N2,B,9_29_16,25,OP50,0,ASI,31,daf7GFP_L1_25deg-13.czi:z:10/11 - daf7GFP_L1_25deg-13.czi #1,0.912,2486.977,2458,2124,2693,2267.928,2527,216367,
N2,B,9_29_16,25,OP50,0,ASI,32,daf7GFP_L1_25deg-13.czi:z:6/11 - daf7GFP_L1_25deg-13.czi #1,0.692,3680.758,3581,3324,3961,2546.358,3718,242930,
N2,B,9_29_16,25,OP50,0,ASI,33,daf7GFP_L1_25deg-14.czi:z:5/10 - daf7GFP_L1_25deg-14.czi #1,0.797,917.237,902,844,981,730.69,922,69710,
N2,B,9_29_16,25,OP50,0,ASI,34,daf7GFP_L1_25deg-14.czi:z:7/10 - daf7GFP_L1_25deg-14.czi #1,0.419,954.775,963,914,989,400.313,954,38191,
N2,B,9_29_16,25,OP50,0,ASI,35,daf7GFP_L1_25deg-15.czi:z:11/15 - daf7GFP_L1_25deg-15.czi #1,0.954,3410.912,3254,2977,3772,3253.496,3419,310393,
N2,B,9_29_16,25,OP50,0,ASI,36,daf7GFP_L1_25deg-15.czi:z:8/15 - daf7GFP_L1_25deg-15.czi #1,0.388,3159.919,3122,3030,3280,1225.508,3146,116917,
N2,B,9_29_16,25,OP50,0,ASI,37,daf7GFP_L1_25deg-16.czi:z:8/12 - daf7GFP_L1_25deg-16.czi #1,0.545,1879.019,1909,1783,1941,1024.172,1882,97709,
N2,B,9_29_16,25,OP50,0,ASI,38,daf7GFP_L1_25deg-16.czi:z:4/12 - daf7GFP_L1_25deg-16.czi #1,0.587,1481.25,1460,1389,1549,869.47,1484,82950,
N2,B,9_29_16,25,OP50,0,ASI,39,daf7GFP_L1_25deg-17.czi:z:8/12 - daf7GFP_L1_25deg-17.czi #1,0.273,864.962,854,818,891,235.727,867,22489,
N2,B,9_29_16,25,OP50,0,ASI,40,daf7GFP_L1_25deg-17.czi:z:5/12 - daf7GFP_L1_25deg-17.czi #1,0.577,736.127,755,691,770,424.379,736,40487,
N2,B,9_29_16,25,OP50,0,ASI,41,daf7GFP_L1_25deg-18.czi:z:4/9 - daf7GFP_L1_25deg-18.czi #1,0.776,1068.932,999,965,1156,829.126,1073,79101,
N2,B,9_29_16,25,OP50,0,ASI,42,daf7GFP_L1_25deg-18.czi:z:7/9 - daf7GFP_L1_25deg-18.czi #1,0.556,969.283,902,881,1039,538.474,970,51372,
N2,B,9_29_16,25,OP50,0,ASI,43,daf7GFP_L1_25deg-19.czi:z:4/8 - daf7GFP_L1_25deg-19.czi #1,0.493,1843.085,1833,1765,1901,907.991,1840,86625,
N2,B,9_29_16,25,OP50,0,ASI,44,daf7GFP_L1_25deg-19.czi:z:4/8 - daf7GFP_L1_25deg-19.czi #1,0.346,1272.061,1273,1202,1361,440.007,1277,41978,
N2,B,9_29_16,25,OP50,0,ASI,45,daf7GFP_L1_25deg-20.czi:z:9/13 - daf7GFP_L1_25deg-20.czi #1,0.346,1211.576,1175,1173,1257,419.086,1214,39982,
N2,B,9_29_16,25,OP50,0,ASI,46,daf7GFP_L1_25deg-20.czi:z:7/13 - daf7GFP_L1_25deg-20.czi #1,0.482,2019.978,2001,1821,2123,973.964,2038,92919,
N2,A,9_29_16,27,OP50,0,ASI,47,daf7GFP_L1_27deg.czi:z:6/17 - daf7GFP_L1_27deg.czi #1,0.44,1290.405,1263,1215,1354,568.085,1289,54197,
N2,A,9_29_16,27,OP50,0,ASI,48,daf7GFP_L1_27deg.czi:z:14/17 - daf7GFP_L1_27deg.czi #1,0.482,2378.478,2466,2153,2521,1146.82,2396,109410,
N2,A,9_29_16,27,OP50,0,ASI,49,daf7GFP_L1_27deg-02.czi:z:11/18 - daf7GFP_L1_27deg-02.czi #1,0.419,3917.725,3823,3779,4032,1642.602,3926,156709,
N2,A,9_29_16,27,OP50,0,ASI,50,daf7GFP_L1_27deg-02.czi:z:15/18 - daf7GFP_L1_27deg-02.czi #1,0.377,2371.972,2353,2247,2472,895.056,2366,85391,
N2,A,9_29_16,27,OP50,0,ASI,51,daf7GFP_L1_27deg-20.czi:z:4/14 - daf7GFP_L1_27deg-20.czi #1,0.587,1061.804,1037,1006,1115,623.262,1067,59461,
N2,A,9_29_16,27,OP50,0,ASI,52,daf7GFP_L1_27deg-20.czi:z:12/14 - daf7GFP_L1_27deg-20.czi #1,0.419,2357.75,2379,2202,2468,988.544,2379,94310,
N2,A,9_29_16,27,OP50,0,ASI,53,daf7GFP_L1_27deg-03.czi:z:12/14 - daf7GFP_L1_27deg-03.czi #1,0.692,1004,1017,936,1069,694.57,1012,66264,
N2,A,9_29_16,27,OP50,0,ASI,54,daf7GFP_L1_27deg-03.czi:z:7/14 - daf7GFP_L1_27deg-03.czi #1,0.451,1199.767,1187,1132,1249,540.759,1198,51590,
N2,A,9_29_16,27,OP50,0,ASI,55,daf7GFP_L1_27deg-04.czi:z:13/15 - daf7GFP_L1_27deg-04.czi #1,0.692,1126.97,1133,1041,1206,779.641,1134,74380,
N2,A,9_29_16,27,OP50,0,ASI,56,daf7GFP_L1_27deg-04.czi:z:9/15 - daf7GFP_L1_27deg-04.czi #1,0.524,3263.4,3101,2766,3543,1710.325,3295,163170,
N2,A,9_29_16,27,OP50,0,ASI,57,daf7GFP_L1_27deg-05.czi:z:6/15 - daf7GFP_L1_27deg-05.czi #1,0.398,2887.184,2848,2793,3059,1149.996,2882,109713,
N2,A,9_29_16,27,OP50,0,ASI,58,daf7GFP_L1_27deg-05.czi:z:15/15 - daf7GFP_L1_27deg-05.czi #1,0.577,2424.455,2457,2164,2611,1397.704,2463,133345,
N2,A,9_29_16,27,OP50,0,ASI,59,daf7GFP_L1_27deg-06.czi:z:4/11 - daf7GFP_L1_27deg-06.czi #1,0.65,1713.613,1695,1548,1856,1113.635,1711,106244,
N2,A,9_29_16,27,OP50,0,ASI,60,daf7GFP_L1_27deg-06.czi:z:6/11 - daf7GFP_L1_27deg-06.czi #1,0.535,1779.745,1735,1635,1896,951.407,1785,90767,
N2,A,9_29_16,27,OP50,0,ASI,61,daf7GFP_L1_27deg-07.czi:z:7/11 - daf7GFP_L1_27deg-07.czi #1,0.367,1752.857,1729,1682,1829,643.062,1752,61350,
N2,A,9_29_16,27,OP50,0,ASI,62,daf7GFP_L1_27deg-07.czi:z:3/11 - daf7GFP_L1_27deg-07.czi #1,0.356,1110.824,1115,1041,1159,395.879,1115,37768,
N2,A,9_29_16,27,OP50,0,ASI,63,daf7GFP_L1_27deg-08.czi:z:6/13 - daf7GFP_L1_27deg-08.czi #1,0.461,1665.591,1685,1536,1792,768.174,1680,73286,
N2,A,9_29_16,27,OP50,0,ASI,64,daf7GFP_L1_27deg-08.czi:z:11/13 - daf7GFP_L1_27deg-08.czi #1,0.566,2123,2033,1988,2226,1201.661,2135,114642,
N2,A,9_29_16,27,OP50,0,ASI,65,daf7GFP_L1_27deg-09.czi:z:9/15 - daf7GFP_L1_27deg-09.czi #1,0.367,3394.829,3315,3154,3596,1245.444,3395,118819,
N2,A,9_29_16,27,OP50,0,ASI,66,daf7GFP_L1_27deg-09.czi:z:12/15 - daf7GFP_L1_27deg-09.czi #1,0.493,2009.723,1961,1808,2156,990.085,2022,94457,
N2,A,9_29_16,27,OP50,0,ASI,67,daf7GFP_L1_27deg-09.czi:z:7/15 - daf7GFP_L1_27deg-09.czi #1,0.577,3222.018,3335,2808,3491,1857.501,3281,177211,
N2,A,9_29_16,27,OP50,0,ASI,68,daf7GFP_L1_27deg-09.czi:z:15/15 - daf7GFP_L1_27deg-09.czi #1,0.566,2022.074,2052,1915,2102,1144.535,2027,109192,
N2,A,9_29_16,27,OP50,0,ASI,69,daf7GFP_L1_27deg-10.czi:z:6/13 - daf7GFP_L1_27deg-10.czi #1,1.184,3073.071,3006,2818,3308,3639.899,3073,347257,
N2,A,9_29_16,27,OP50,0,ASI,70,daf7GFP_L1_27deg-10.czi:z:11/13 - daf7GFP_L1_27deg-10.czi #1,0.514,2428.878,2397,2211,2561,1247.498,2427,119015,
N2,B,9_29_16,27,OP50,0,ASI,71,daf7GFP_L1_27deg-11.czi:z:4/9 - daf7GFP_L1_27deg-11.czi #1,0.828,2550.924,2529,2189,2745,2112.336,2583,201523,
N2,B,9_29_16,27,OP50,0,ASI,72,daf7GFP_L1_27deg-11.czi:z:9/9 - daf7GFP_L1_27deg-11.czi #1,0.43,904.732,864,839,956,388.814,901,37094,
N2,B,9_29_16,27,OP50,0,ASI,73,daf7GFP_L1_27deg-12.czi:z:4/10 - daf7GFP_L1_27deg-12.czi #1,0.807,2009.766,1959,1865,2122,1622.089,2001,154752,
N2,B,9_29_16,27,OP50,0,ASI,74,daf7GFP_L1_27deg-12.czi:z:8/10 - daf7GFP_L1_27deg-12.czi #1,0.87,3526.482,3483,2913,3742,3068.019,3579,292698,
N2,B,9_29_16,27,OP50,0,ASI,75,daf7GFP_L1_27deg-13.czi:z:7/13 - daf7GFP_L1_27deg-13.czi #1,0.482,2830.239,2817,2606,2966,1364.644,2846,130191,
N2,B,9_29_16,27,OP50,0,ASI,76,daf7GFP_L1_27deg-13.czi:z:12/13 - daf7GFP_L1_27deg-13.czi #1,0.43,3387.829,3446,3173,3545,1455.941,3400,138901,
N2,B,9_29_16,27,OP50,0,ASI,77,daf7GFP_L1_27deg-14.czi:z:10/13 - daf7GFP_L1_27deg-14.czi #1,0.535,2394.608,2447,2119,2618,1280.097,2382,122125,
N2,B,9_29_16,27,OP50,0,ASI,78,daf7GFP_L1_27deg-14.czi:z:7/13 - daf7GFP_L1_27deg-14.czi #1,0.493,2091,2053,1965,2179,1030.126,2089,98277,
N2,B,9_29_16,27,OP50,0,ASI,79,daf7GFP_L1_27deg-15.czi:z:9/14 - daf7GFP_L1_27deg-15.czi #1,1.111,4094.396,4095,4031,4095,4549.19,4095,434006,
N2,B,9_29_16,27,OP50,0,ASI,80,daf7GFP_L1_27deg-15.czi:z:13/14 - daf7GFP_L1_27deg-15.czi #1,0.797,3783.987,4095,2746,4095,3014.405,4025,287583,
N2,B,9_29_16,27,OP50,0,ASI,81,daf7GFP_L1_27deg-16.czi:z:6/11 - daf7GFP_L1_27deg-16.czi #1,1.038,4095,4095,4095,4095,4249.398,4095,405405,
N2,B,9_29_16,27,OP50,0,ASI,82,daf7GFP_L1_27deg-16.czi:z:11/11 - daf7GFP_L1_27deg-16.czi #1,0.556,3633.075,3700,3237,3990,2018.313,3648,192553,
N2,B,9_29_16,27,OP50,0,ASI,83,daf7GFP_L1_27deg-17.czi:z:10/13 - daf7GFP_L1_27deg-17.czi #1,0.503,2033.792,2025,1911,2107,1023.26,2034,97622,
N2,B,9_29_16,27,OP50,0,ASI,84,daf7GFP_L1_27deg-17.czi:z:7/13 - daf7GFP_L1_27deg-17.czi #1,0.304,1449.655,1427,1396,1514,440.657,1447,42040,
N2,B,9_29_16,27,OP50,0,ASI,85,daf7GFP_L1_27deg-18.czi:z:5/14 - daf7GFP_L1_27deg-18.czi #1,0.807,1553.818,1577,1459,1622,1254.092,1565,119644,
N2,B,9_29_16,27,OP50,0,ASI,86,daf7GFP_L1_27deg-18.czi:z:12/14 - daf7GFP_L1_27deg-18.czi #1,0.776,1199.514,1185,1135,1263,930.412,1197,88764,
N2,B,9_29_16,27,OP50,0,ASI,87,daf7GFP_L1_27deg-19.czi:z:7/13 - daf7GFP_L1_27deg-19.czi #1,0.849,1978.21,2037,1803,2143,1679.561,1995,160235,
N2,B,9_29_16,27,OP50,0,ASI,88,daf7GFP_L1_27deg-19.czi:z:10/13 - daf7GFP_L1_27deg-19.czi #1,2.652,1029.953,977,926,1227,2731.342,1014,260578,
mg360,A,9_29_16,20,OP50,0,ASI,89,daf7GFP_L1_20deg.czi:z:11/13 - daf7GFP_L1_20deg.czi #1,0.262,1473.44,1456,1414,1532,386.11,1467,36836,
mg360,A,9_29_16,20,OP50,0,ASI,90,daf7GFP_L1_20deg.czi:z:8/13 - daf7GFP_L1_20deg.czi #1,0.325,2173.71,2054,2054,2274,706.32,2185,67385,
mg360,A,9_29_16,20,OP50,0,ASI,91,daf7GFP_L1_20deg-02.czi:z:6/10 - daf7GFP_L1_20deg-02.czi #1,0.556,2212.528,2175,2049,2310,1229.145,2217,117264,
mg360,A,9_29_16,20,OP50,0,ASI,92,daf7GFP_L1_20deg-02.czi:z:6/10 - daf7GFP_L1_20deg-02.czi #1,0.388,849.324,784,753,1012,329.392,835,31425,
mg360,A,9_29_16,20,OP50,0,ASI,93,daf7GFP_L1_20deg-03.czi:z:4/10 - daf7GFP_L1_20deg-03.czi #1,0.419,543.275,531,513,568,227.781,542,21731,
mg360,A,9_29_16,20,OP50,0,ASI,94,daf7GFP_L1_20deg-03.czi:z:7/10 - daf7GFP_L1_20deg-03.czi #1,0.43,472.049,474,451,491,202.866,473,19354,
mg360,A,9_29_16,20,OP50,0,ASI,95,daf7GFP_L1_20deg-04.czi:z:5/12 - daf7GFP_L1_20deg-04.czi #1,0.283,820.704,833,775,859,232.268,826,22159,
mg360,A,9_29_16,20,OP50,0,ASI,96,daf7GFP_L1_20deg-04.czi:z:9/12 - daf7GFP_L1_20deg-04.czi #1,0.388,1192.865,1211,1127,1239,462.627,1196,44136,
mg360,A,9_29_16,20,OP50,0,ASI,97,daf7GFP_L1_20deg-05.czi:z:2/9 - daf7GFP_L1_20deg-05.czi #1,0.377,1103.417,1078,1025,1158,416.371,1108,39723,
mg360,A,9_29_16,20,OP50,0,ASI,98,daf7GFP_L1_20deg-05.czi:z:5/9 - daf7GFP_L1_20deg-05.czi #1,0.409,1134.513,1070,1070,1212,463.78,1131,44246,
mg360,A,9_29_16,20,OP50,0,ASI,99,daf7GFP_L1_20deg-06.czi:z:1/8 - daf7GFP_L1_20deg-06.czi #1,0.356,1391.559,1414,1307,1461,495.928,1391,47313,
mg360,A,9_29_16,20,OP50,0,ASI,100,daf7GFP_L1_20deg-06.czi:z:3/8 - daf7GFP_L1_20deg-06.czi #1,0.241,1540.783,1559,1496,1595,371.456,1547,35438,
mg360,A,9_29_16,20,OP50,0,ASI,101,daf7GFP_L1_20deg-07.czi:z:6/13 - daf7GFP_L1_20deg-07.czi #1,0.87,1118.422,1107,715,1208,973.021,1153,92829,
mg360,A,9_29_16,20,OP50,0,ASI,102,daf7GFP_L1_20deg-07.czi:z:4/13 - daf7GFP_L1_20deg-07.czi #1,0.419,436.125,433,416,455,182.856,435,17445,
mg360,A,9_29_16,20,OP50,0,ASI,103,daf7GFP_L1_20deg-08.czi:z:4/10 - daf7GFP_L1_20deg-08.czi #1,0.44,458.119,460,438,481,201.681,459,19241,
mg360,A,9_29_16,20,OP50,0,ASI,104,daf7GFP_L1_20deg-08.czi:z:1/10 - daf7GFP_L1_20deg-08.czi #1,1.111,411.453,413,384,436,457.156,412,43614,
mg360,A,9_29_16,20,OP50,0,ASI,105,daf7GFP_L1_20deg-09.czi:z:6/12 - daf7GFP_L1_20deg-09.czi #1,0.199,3759.684,3818,3557,3936,748.761,3798,71434,
